"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202004","7","2,000","42","8","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202004","10","500","52","5","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202005","5","500","55","6","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202005","14","500","52","5","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202005","15","500","52","5","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202005","19","500","52","5","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202005","25","500","55","7","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202006","5","500","52","7","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202006","11","1,000","47","6","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202006","16","1,000","47","6","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202007","22","500","50","8","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","29.84","202009","5","1,700","48","8","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202010","9","1,500","38","5","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202101","23","3,000","35","6","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202102","24","500","48","5","2019","불당25로 236"
"충청남도 천안서북구 불당동","1479-2","1479","0002","디엠센텀시티","월세","26.82","202102","25","1,000","47","6","2019","불당25로 236"
"충청남도 천안서북구 불당동","715","0715","0000","불당 아름채","월세","56.62","202005","15","8,500","15","8","2015","검은들3길 39"
"충청남도 천안서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","전세","24.44","202102","16","10,000","0","18","2021","불당25로 244"
"충청남도 천안서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","전세","24.44","202102","20","11,000","0","13","2021","불당25로 244"
"충청남도 천안서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","전세","22.4","202102","22","9,000","0","10","2021","불당25로 244"
"충청남도 천안서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","전세","22.4","202102","22","9,000","0","18","2021","불당25로 244"
"충청남도 천안서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","전세","22.11","202102","23","9,000","0","11","2021","불당25로 244"
"충청남도 천안서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","전세","22.4","202102","25","9,000","0","18","2021","불당25로 244"
"충청남도 천안서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","월세","22.11","202102","27","2,000","30","15","2021","불당25로 244"
"충청남도 천안서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","전세","22.4","202102","27","10,000","0","20","2021","불당25로 244"
"충청남도 천안서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","월세","22.11","202102","27","2,000","30","10","2021","불당25로 244"
"충청남도 천안서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","전세","22.11","202102","28","10,000","0","18","2021","불당25로 244"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202002","29","20,000","0","21","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202003","6","18,000","0","5","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202003","14","19,000","0","10","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.98","202003","14","18,000","0","1","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202003","16","19,000","0","30","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202003","23","3,000","60","9","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202003","30","4,000","45","2","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.98","202003","30","17,000","0","21","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202004","4","2,000","65","30","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202004","8","20,000","0","19","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.98","202004","11","18,000","0","9","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.98","202004","12","6,000","40","10","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202004","12","1,500","70","5","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.98","202004","13","18,000","0","22","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202004","20","19,500","0","6","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202004","22","21,000","0","17","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.98","202004","25","19,000","0","17","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202005","6","4,674","39","1","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.98","202005","8","10,000","0","4","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202005","8","19,000","0","36","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202005","15","21,000","0","30","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202005","22","21,000","0","29","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202005","28","500","70","26","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202005","30","19,000","0","8","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202006","1","6,304","31","1","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.98","202006","14","19,000","0","27","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202006","19","2,000","55","15","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202006","23","2,500","65","18","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202007","9","14,000","0","34","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202007","11","20,000","0","33","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202007","18","21,000","0","15","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202007","24","4,880","54","7","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202007","25","21,000","0","26","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202008","1","19,000","0","2","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202008","3","20,000","0","9","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202008","14","21,000","0","32","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202008","16","20,000","0","20","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202008","21","21,000","0","16","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202008","21","21,000","0","13","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202008","22","22,000","0","27","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.98","202008","23","22,000","0","25","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202008","28","20,000","0","3","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202009","9","24,000","0","37","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202009","13","25,000","0","14","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202009","15","2,000","70","25","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202009","19","25,000","0","15","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202009","22","2,000","70","8","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202009","22","19,500","0","29","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202009","29","1,000","70","8","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202010","6","2,500","65","18","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202010","12","26,000","0","30","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202010","14","1,000","80","4","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.98","202010","17","24,800","0","7","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.98","202010","22","5,006","56","17","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202010","25","25,000","0","18","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202010","29","27,000","0","18","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202011","2","27,000","0","12","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202011","5","26,500","0","9","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202011","11","26,000","0","4","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","월세","84.99","202011","13","1,000","65","20","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202011","22","26,500","0","9","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202011","28","25,000","0","16","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.98","202011","28","29,000","0","19","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.98","202011","29","27,000","0","23","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202012","20","24,000","0","10","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202012","28","24,000","0","17","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202101","10","28,000","0","19","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202101","28","26,000","0","19","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202101","30","30,000","0","10","2017","불당25로 8"
"충청남도 천안서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","전세","84.99","202102","7","28,000","0","9","2017","불당25로 8"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202003","1","1,000","35","13","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202003","2","9,000","0","14","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202003","20","2,000","25","12","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202003","30","7,800","0","14","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202004","3","500","35","2","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202004","11","7,350","0","13","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","20.73","202004","16","7,500","0","11","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202004","23","500","40","8","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202005","7","7,500","0","13","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202005","17","500","43","14","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202006","4","8,000","0","2","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","20.73","202006","5","7,500","0","2","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202006","14","300","42","9","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202006","15","500","26","15","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202006","15","500","44","7","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202006","17","1,500","35","9","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202006","18","2,000","27","10","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202006","20","1,700","25","2","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202006","22","500","45","8","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202006","22","2,000","30","11","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202006","27","7,350","0","10","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202007","1","300","42","7","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202007","9","6,825","0","14","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202007","10","7,350","0","10","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202007","18","500","47","8","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202007","21","500","37","13","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202008","4","500","45","4","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202008","11","500","40","4","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202008","17","7,350","0","10","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202008","19","2,000","25","12","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202008","21","300","40","3","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","20.73","202008","22","6,300","0","3","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202008","28","500","40","4","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202009","1","1,000","40","6","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202009","12","7,350","0","13","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202009","24","1,500","37","7","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202009","25","300","40","15","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202009","26","7,300","0","7","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202010","5","300","40","8","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202010","6","2,000","30","15","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202010","16","500","27","11","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202010","16","2,000","21","4","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202010","16","300","44","15","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","20.73","202010","26","2,000","0","7","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202010","31","1,500","30","3","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202011","6","7,500","0","9","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202011","9","1,700","29","13","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202011","9","300","40","6","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202011","12","2,500","51","6","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202011","18","2,500","46","10","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202011","27","500","43","11","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202011","30","2,500","51","6","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202012","9","500","45","4","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202012","19","500","40","14","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202012","19","500","42","14","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","20.73","202012","24","6,825","0","6","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202012","26","2,000","31","9","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202012","26","9,000","0","9","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202012","28","1,500","38","5","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202012","28","2,000","25","11","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202012","30","2,000","25","13","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202101","6","500","40","10","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202101","8","500","38","11","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202101","9","2,500","32","15","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202101","11","1,000","33","11","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","20.73","202101","16","8,000","0","11","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202101","16","300","39","14","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202101","16","8,500","0","8","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202101","16","500","36","13","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202101","20","9,000","0","12","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","23.67","202101","22","7,800","0","2","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202101","23","500","40","11","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","전세","20.73","202101","27","6,800","0","2","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202101","28","2,000","52","2","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202101","28","2,000","47","11","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202101","30","2,000","32","11","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202102","3","300","38","7","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202102","5","500","40","8","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202102","8","500","45","5","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202102","8","1,000","33","11","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202102","17","2,000","31","13","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202102","17","300","36","3","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202102","17","2,500","34","13","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202102","18","200","40","10","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","20.73","202102","19","300","35","14","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1483","1483","0000","불당아리스타팰리스","월세","23.67","202102","25","500","42","5","2018","불당23로 73-30"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202002","29","20,500","0","16","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202003","13","22,000","0","13","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202003","18","20,000","0","27","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202003","20","20,000","0","11","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.98","202003","20","3,000","65","7","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202003","24","19,000","0","19","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202003","28","19,500","0","6","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","4","20,000","0","4","2018","불당26로 144"
