"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 영양군 영양읍 서부리","471","0471","0000","신청구주택","월세","84.54","202010","13","600","60","3","1992","옥골3길 11-4"
"경상북도 영주시 가흥동","529-10","0529","0010","(529-10)","전세","58.798","202009","12","5,000","0","3","2021","신재로12번길 81-1"
"경상북도 영주시 가흥동","519-9","0519","0009","강서빌라","전세","73.055","202003","8","12,000","0","4","2012","신재로12번길 81-36"
"경상북도 영주시 가흥동","519-9","0519","0009","강서빌라","전세","72.93","202101","11","12,000","0","2","2012","신재로12번길 81-36"
"경상북도 영주시 가흥동","1876","1876","0000","골든빌","전세","69.2","202007","1","14,000","0","3","2012","대학로187번길 8-1"
"경상북도 영주시 가흥동","521-75","0521","0075","영남하이츠","전세","71.735","202006","15","12,000","0","5","2012","신재로12번길 41-17"
"경상북도 영주시 가흥동","521-75","0521","0075","영남하이츠","전세","71.735","202007","9","12,000","0","3","2012","신재로12번길 41-17"
"경상북도 영주시 가흥동","1608","1608","0000","캐슬영화","전세","47.74","202009","11","8,500","0","4","2018","대학로262번길 29-14"
"경상북도 영주시 가흥동","1754","1754","0000","해든빌","전세","71.8","202011","5","14,000","0","5","2013","대학로240번길 29-11"
"경상북도 영주시 풍기읍 교촌리","10","0010","0000","베스트빌A","전세","41.13","202008","31","3,500","0","2","2016","동양대로65번길 62-5"
"경상북도 영주시 풍기읍 동부리","511-6","0511","0006","J클래식B동","전세","75.46","202004","17","8,500","0","3","2011","남원로70번길 80-9"
"경상북도 영주시 풍기읍 동부리","207-1","0207","0001","덕아","월세","16.2","202010","26","300","18","1","1997","소백로1916번길 19-4"
"경상북도 영주시 풍기읍 동부리","207-1","0207","0001","덕아","월세","17.55","202102","18","1,000","11","4","1997","소백로1916번길 19-4"
"경상북도 영주시 하망동","246-42","0246","0042","BlissTownA","월세","70.62","202101","15","2,000","50","4","2015","향교길52번길 42"
"경상북도 영주시 하망동","546-43","0546","0043","트라움하우스","전세","75.23","202009","12","10,000","0","3","2014","효자길 85"
"경상북도 영주시 휴천동","691","0691","0000","덕흥주택","전세","45.6","202007","22","4,000","0","2","1985","번영로 34"
"경상북도 영주시 휴천동","690-5","0690","0005","동부맨션","전세","84.04","202008","13","5,500","0","5","1994","번영로24번길 17-1"
"경상북도 영주시 휴천동","497-3","0497","0003","무궁화주택","전세","69.1","202011","6","6,000","0","2","1983","목민로 9"
"경상북도 영주시 휴천동","1640","1640","0000","블루아힐스1차","월세","84.73","202011","1","2,000","35","4","2014","서원로157번길 10"
"경상북도 영주시 휴천동","1640-5","1640","0005","서원파크빌106,107동","월세","83.97","202006","2","300","58","3","2017","서원로157번길 30"
"경상북도 영주시 휴천동","420-26","0420","0026","예지힐하우스(다동)","월세","71.145","202003","17","1,000","60","5","2017","구성로172번길 22-5"
"경상북도 영주시 휴천동","420-26","0420","0026","예지힐하우스(다동)","월세","71.145","202005","25","1,000","60","2","2017","구성로172번길 22-5"
"경상북도 영주시 휴천동","678","0678","0000","청운맨션","월세","83.16","202011","21","1,000","50","3","1986","대동로215번길 38"
"경상북도 영천시 고경면 단포리","407-153","0407","0153","아름드리102동","월세","53.575","202009","22","300","33","2","2015","방천길 62"
"경상북도 영천시 금노동","604-121","0604","0121","광야빌(102)","전세","28.62","202008","7","3,200","0","3","2012","담안9길 6"
"경상북도 영천시 금노동","604-121","0604","0121","광야빌(102)","월세","23.13","202012","9","2,000","13","4","2012","담안9길 6"
"경상북도 영천시 금노동","604-4","0604","0004","광야빌101동","전세","23.19","202101","23","3,000","0","2","2012","담안9길 2"
"경상북도 영천시 금호읍 교대리","423","0423","0000","리버힐","전세","69.815","202003","18","9,500","0","2","2014","앵기길 43-9"
"경상북도 영천시 금호읍 교대리","423","0423","0000","리버힐","전세","69.815","202003","18","9,500","0","2","2014","앵기길 43-9"
"경상북도 영천시 금호읍 덕성리","83-4","0083","0004","초원빌라","전세","69.39","202010","28","5,500","0","1","2002","대구대길 11"
"경상북도 영천시 망정동","325-19","0325","0019","유호빌리지102동","월세","59.24","202005","17","500","35","3","2002","망정1길 146"
"경상북도 영천시 문외동","41-13","0041","0013","광원골드존","전세","26.65","202012","9","3,000","0","10","2005","호국로 8"
"경상북도 영천시 문외동","49","0049","0000","무궁화","월세","84.96","202009","8","1,000","38","1","1992","충효로 97"
"경상북도 영천시 문외동","49","0049","0000","무궁화","전세","84.96","202101","14","8,000","0","3","1992","충효로 97"
"경상북도 영천시 문외동","49-1","0049","0001","신우연립","월세","47.61","202008","5","300","25","1","1991","상록4길 5"
"경상북도 영천시 문외동","49-1","0049","0001","신우연립","월세","59.86","202008","17","300","28","3","1991","상록4길 5"
"경상북도 영천시 신녕면 완전리","852-103","0852","0103","아이리스","월세","49.31","202005","19","4,000","300","3","2018","완전1길 5"
"경상북도 영천시 신녕면 완전리","852-103","0852","0103","아이리스","월세","23.4","202007","31","400","35","5","2018","완전1길 5"
"경상북도 영천시 야사동","186-1","0186","0001","문화1,2동","월세","45.28","202003","25","300","17","3","1980","영천고2길 9"
"경상북도 영천시 야사동","186-1","0186","0001","문화1,2동","월세","45.28","202006","30","200","20","3","1980","영천고2길 9"
"경상북도 영천시 야사동","186","0186","0000","문화3,5,6,7동","월세","43.16","202007","20","300","20","2","1982","영천고2길 9"
"경상북도 영천시 야사동","201-4","0201","0004","신동베스트빌102동","월세","76.29","202004","13","2,000","40","2","2002","동부로 11"
"경상북도 예천군 예천읍 대심리","45-1","0045","0001","대심노블레스","전세","72.01","202003","30","5,500","0","2","2015","대심3길 24-12"
"경상북도 예천군 예천읍 대심리","20-2","0020","0002","동부","전세","52.02","202101","7","2,700","0","2","1992","대심3길 35-17"
"경상북도 예천군 예천읍 대심리","20-1","0020","0001","라인빌","월세","72.05","202008","11","500","27","3","2015","대심3길 45-8"
"경상북도 예천군 예천읍 대심리","455-2","0455","0002","새천년빌라","월세","37.5136","202008","14","300","30","4","2017","대심1길 67-3"
"경상북도 예천군 예천읍 대심리","444-6","0444","0006","예다움101동","전세","69.55","202005","18","7,000","0","2","2011","대심1길 44-10"
"경상북도 예천군 예천읍 동본리","477-4","0477","0004","쌍용6차","전세","82.86","202010","22","3,500","0","2","1993","동읍내길 68"
"경상북도 예천군 예천읍 동본리","471-2","0471","0002","양양1동","전세","50.3","202005","8","3,000","0","2","1986","동읍내길 14-4"
"경상북도 예천군 용궁면 읍부리","208-4","0208","0004","용궁모던빌","월세","70.5","202009","3","500","40","2","2017","읍부1길 76"
"경상북도 예천군 풍양면 낙상리","75","0075","0000","모아스빌","월세","69.154","202007","13","1,000","40","4","2014","상풍로 1443-10"
"경상북도 울진군 근남면 노음리","310-2","0310","0002","아성주택나동","전세","63.06","202101","27","2,500","0","4","1992","노음5길 8"
"경상북도 울진군 근남면 노음리","335-1","0335","0001","행복마을1차","전세","63.474","202005","13","11,500","0","3","2016","노음4길 12"
"경상북도 울진군 기성면 척산리","344","0344","0000","항공홈타운","월세","64.9922","202004","6","3,000","40","3","2016","척산2길 24-44"
"경상북도 울진군 북면 부구리","840-2","0840","0002","(840-2)","월세","73.3539","202009","15","1,500","35","2","2017","상흥부1길 55"
"경상북도 울진군 북면 부구리","840-2","0840","0002","(840-2)","월세","81.1305","202101","5","500","50","3","2017","상흥부1길 55"
"경상북도 울진군 북면 부구리","303-2","0303","0002","HS드림빌","전세","78.8468","202101","26","9,000","0","5","2015","부구6길 14"
"경상북도 울진군 북면 부구리","615","0615","0000","메이플빌","월세","52.8539","202007","14","2,000","35","5","2015","흥부길 72-12"
"경상북도 울진군 울진읍 고성리","14-13","0014","0013","베네썬빌(B)","월세","40.97","202008","30","2,000","40","4","2016","울진북로 602-8"
"경상북도 울진군 울진읍 고성리","14-13","0014","0013","베네썬빌(B)","월세","49.65","202011","6","1,000","50","5","2016","울진북로 602-8"
"경상북도 울진군 울진읍 연지리","759-3","0759","0003","라움스토리 1동","전세","68.1625","202011","9","14,000","0","2","2020","연지길 27"
"경상북도 울진군 울진읍 연지리","759","0759","0000","라움스토리 2,3동","전세","69.4175","202101","15","15,000","0","4","2020","연지길 27"
"경상북도 울진군 울진읍 연지리","842","0842","0000","서현힐스빌A동","전세","59.18","202009","4","16,000","0","5","2020","새마실5길 90"
"경상북도 울진군 울진읍 연지리","842-6","0842","0006","서현힐스빌B동","전세","59.174","202008","3","13,000","0","2","2020","새마실5길 94"
"경상북도 울진군 울진읍 연지리","595-1","0595","0001","한마루숲타운","월세","59.65","202003","1","2,000","40","3","2016","울진북로 670-52"
"경상북도 울진군 울진읍 연지리","595-1","0595","0001","한마루숲타운","월세","59.65","202006","25","1,200","35","4","2016","울진북로 670-52"
"경상북도 울진군 울진읍 연지리","595-1","0595","0001","한마루숲타운","월세","59.65","202009","24","1,000","40","3","2016","울진북로 670-52"
"경상북도 울진군 울진읍 연지리","595-1","0595","0001","한마루숲타운","월세","59.65","202012","15","1,000","50","3","2016","울진북로 670-52"
"경상북도 울진군 울진읍 연지리","595-3","0595","0003","한마루홈타운","월세","65.3854","202006","26","2,000","45","1","2019","울진북로 670-54"
"경상북도 울진군 울진읍 연지리","595-3","0595","0003","한마루홈타운","월세","70.9084","202009","8","2,000","50","1","2019","울진북로 670-54"
"경상북도 울진군 울진읍 연지리","595-3","0595","0003","한마루홈타운","월세","65.3854","202010","15","2,000","45","1","2019","울진북로 670-54"
"경상북도 울진군 울진읍 연지리","595-3","0595","0003","한마루홈타운","월세","70.9084","202011","3","2,000","40","1","2019","울진북로 670-54"
"경상북도 울진군 울진읍 읍내리","151-3","0151","0003","금강송빌라","월세","70.5758","202006","23","2,000","40","5","2011","월변1길 27"
"경상북도 울진군 울진읍 읍내리","173-4","0173","0004","대성빌라","월세","82.77","202008","15","1,000","40","1","1991","강변로 83-4"
"경상북도 울진군 울진읍 읍내리","600","0600","0000","명지그린","월세","41.13","202008","28","1,000","40","2","1985","새마실2길 6"
"경상북도 울진군 울진읍 읍내리","600","0600","0000","명지그린","월세","45","202011","16","1,000","38","3","1985","새마실2길 6"
"경상북도 울진군 울진읍 읍내리","297-4","0297","0004","목마빌","월세","78.1","202011","12","1,000","50","2","2000","울진중앙로 80-1"
"경상북도 울진군 울진읍 읍내리","619-10","0619","0010","새롬홈타운(103,104동)","월세","66.7333","202003","15","2,000","40","3","2016","울진북로 636-4"
"경상북도 울진군 울진읍 읍내리","619-10","0619","0010","새롬홈타운(103,104동)","월세","66.7333","202005","30","1,000","50","5","2016","울진북로 636-4"
"경상북도 울진군 울진읍 읍내리","619-10","0619","0010","새롬홈타운(103,104동)","월세","66.7333","202010","4","1,000","50","4","2016","울진북로 636-4"
"경상북도 울진군 울진읍 읍내리","33-1","0033","0001","선보빌라","월세","71.45","202012","31","500","35","2","1998","읍내로 41"
"경상북도 울진군 울진읍 읍내리","484-1","0484","0001","정원주택(484-1)","월세","59.58","202009","7","500","30","3","1990","옥계현충길 34-4"
"경상북도 울진군 울진읍 읍내리","515-2","0515","0002","프렌드","전세","84.9206","202005","25","25,000","0","4","2018","읍내8길 20"
"경상북도 울진군 죽변면 봉평리","486","0486","0000","성진빌라B","전세","66.48","202009","1","9,500","0","1","2017","봉평길 91"
"경상북도 울진군 죽변면 죽변리","84-3","0084","0003","더씨드1단지","월세","78.3411","202003","6","2,000","55","2","2017","죽변2길 71-7"
"경상북도 울진군 죽변면 죽변리","91-1","0091","0001","더씨드2단지","월세","71.5944","202005","25","2,000","35","4","2017","죽변2길 71-8"
"경상북도 울진군 죽변면 죽변리","91-1","0091","0001","더씨드2단지","월세","79.1886","202006","25","3,000","20","3","2017","죽변2길 71-8"
"경상북도 울진군 죽변면 죽변리","91-1","0091","0001","더씨드2단지","전세","66.2807","202102","17","4,000","0","5","2017","죽변2길 71-8"
"경상북도 울진군 죽변면 죽변리","91-1","0091","0001","더씨드2단지","전세","66.2807","202102","17","4,000","0","5","2017","죽변2길 71-8"
"경상북도 울진군 죽변면 죽변리","418-82","0418","0082","동도빌라트2차","월세","84.69","202004","10","1,500","30","3","1998","죽변9길 74-5"
"경상북도 울진군 죽변면 후정리","178","0178","0000","(178-0)","월세","61.99","202011","16","2,000","45","4","2020","죽변북로 78-1"
"경상북도 울진군 죽변면 후정리","178","0178","0000","(178-0)","월세","61.99","202011","16","2,000","45","5","2020","죽변북로 78-1"
"경상북도 울진군 죽변면 후정리","178","0178","0000","(178-0)","월세","61.99","202011","16","2,000","45","5","2020","죽변북로 78-1"
"경상북도 울진군 죽변면 후정리","178","0178","0000","(178-0)","월세","61.99","202102","27","2,000","45","3","2020","죽변북로 78-1"
"경상북도 울진군 후포면 금음리","1","0001","0000","동해빌라","월세","57","202101","26","500","20","3","1999","후포삼율로 34"
"경상북도 울진군 후포면 금음리","1-10","0001","0010","예다움4차","전세","66.2019","202004","7","7,000","0","7","2019","정실1길 67"
"경상북도 울진군 후포면 삼율리","341-9","0341","0009","청보주택","월세","43.5","202102","23","500","25","1","1992","상밤터1길 59-25"
"경상북도 울진군 후포면 후포리","408-6","0408","0006","티크바힐스","월세","52.475","202012","6","1,500","40","2","2020","후포7길 61"
"경상북도 울진군 후포면 후포리","408-6","0408","0006","티크바힐스","전세","55.865","202101","21","13,500","0","1","2020","후포7길 61"
"경상북도 의성군 안계면 용기리","860-20","0860","0020","(860-20)","월세","69.17","202003","12","500","60","2","2019","용기5길 13-1"
"경상북도 의성군 안계면 용기리","860-20","0860","0020","(860-20)","월세","69.17","202102","19","1,000","50","2","2019","용기5길 13-1"
"경상북도 의성군 안계면 용기리","860-27","0860","0027","뉴캐슬타운","월세","72.88","202004","3","1,500","40","2","2019","용기5길 15"
"경상북도 의성군 안계면 용기리","860-27","0860","0027","뉴캐슬타운","월세","72.88","202007","1","1,000","40","4","2019","용기5길 15"
"경상북도 의성군 안계면 용기리","860-27","0860","0027","뉴캐슬타운","월세","72.88","202012","5","1,000","35","5","2019","용기5길 15"
"경상북도 의성군 안계면 용기리","860-27","0860","0027","뉴캐슬타운","월세","72.88","202101","14","1,500","38","4","2019","용기5길 15"
"경상북도 의성군 안계면 용기리","860-27","0860","0027","뉴캐슬타운","월세","72.88","202101","15","2,000","35","2","2019","용기5길 15"
"경상북도 의성군 안계면 용기리","860-27","0860","0027","뉴캐슬타운","월세","72.88","202101","28","1,500","30","3","2019","용기5길 15"
"경상북도 의성군 안계면 용기리","860-27","0860","0027","뉴캐슬타운","월세","72.88","202102","1","2,000","35","4","2019","용기5길 15"
"경상북도 의성군 안계면 용기리","860-27","0860","0027","뉴캐슬타운","월세","72.88","202102","24","2,000","34","5","2019","용기5길 15"
"경상북도 의성군 안계면 용기리","1116-71","1116","0071","옥산하이츠","전세","71.3067","202011","26","8,500","0","2","2012","안계길 88"
"경상북도 의성군 의성읍 상리리","658-4","0658","0004","그린빌라B","전세","72.64","202006","13","7,000","0","2","1999","충효로 53-12"
"경상북도 의성군 의성읍 중리리","768-1","0768","0001","한빛마을","월세","59.62","202004","23","2,000","35","4","2018","군청길 78"
"경상북도 의성군 의성읍 중리리","768-1","0768","0001","한빛마을","전세","59.62","202010","13","9,500","0","4","2018","군청길 78"
"경상북도 의성군 의성읍 후죽리","488-6","0488","0006","무궁화","월세","60","202005","15","300","30","2","1990","후죽1길 10"
"경상북도 의성군 의성읍 후죽리","457-4","0457","0004","일월드림빌102동","전세","70.04","202009","18","5,500","0","4","2002","홍술로 168-4"
"경상북도 의성군 의성읍 후죽리","757-1","0757","0001","조일","월세","50.55","202007","13","500","52","3","1986","구봉길 298"
"경상북도 의성군 의성읍 후죽리","757-1","0757","0001","조일","월세","50.55","202102","4","500","40","1","1986","구봉길 298"
"경상북도 청도군 청도읍 고수리","1034-40","1034","0040","라임파크","월세","73.735","202010","5","2,000","40","2","2014","한내길 276"
"경상북도 청도군 청도읍 고수리","1034-40","1034","0040","라임파크","월세","73.735","202010","31","2,000","50","5","2014","한내길 276"
"경상북도 청도군 청도읍 고수리","246-4","0246","0004","부민주택","월세","74.38","202003","5","300","25","4","1993","고수산복길 42"
"경상북도 청도군 청도읍 고수리","246-4","0246","0004","부민주택","전세","59.48","202003","12","3,000","0","3","1993","고수산복길 42"
"경상북도 청도군 청도읍 고수리","591-6","0591","0006","청도 그린빌","월세","84.67","202008","1","500","40","5","2009","고수산복길 76"
"경상북도 청도군 청도읍 고수리","857-10","0857","0010","청원","월세","70.02","202003","21","1,000","30","2","1992","청화로 225-14"
"경상북도 청도군 청도읍 고수리","941","0941","0000","호원뷰","월세","74.008","202012","16","3,000","30","2","2017","고수산복길 132"
"경상북도 청도군 청도읍 고수리","941","0941","0000","호원뷰","월세","80.34","202101","20","2,000","50","4","2017","고수산복길 132"
"경상북도 청도군 화양읍 범곡리","399-10","0399","0010","비슬블랜하임","월세","72.21","202003","17","1,500","50","3","2017","청려로 1880"
"경상북도 청도군 화양읍 범곡리","399-10","0399","0010","비슬블랜하임","월세","72.21","202006","2","800","50","2","2017","청려로 1880"
"경상북도 청도군 화양읍 범곡리","399-10","0399","0010","비슬블랜하임","월세","72.21","202007","29","1,000","50","2","2017","청려로 1880"
"경상북도 청도군 화양읍 범곡리","399-10","0399","0010","비슬블랜하임","월세","72.21","202008","4","3,000","30","2","2017","청려로 1880"
"경상북도 청도군 화양읍 범곡리","399-10","0399","0010","비슬블랜하임","월세","72.21","202008","13","1,000","50","1","2017","청려로 1880"
"경상북도 청도군 화양읍 범곡리","399-10","0399","0010","비슬블랜하임","월세","72.21","202008","19","1,000","50","1","2017","청려로 1880"
"경상북도 청도군 화양읍 범곡리","399-10","0399","0010","비슬블랜하임","월세","72.21","202009","5","1,000","50","3","2017","청려로 1880"
"경상북도 청도군 화양읍 범곡리","399-10","0399","0010","비슬블랜하임","월세","72.21","202009","13","3,000","40","3","2017","청려로 1880"
"경상북도 청도군 화양읍 범곡리","399-10","0399","0010","비슬블랜하임","월세","62.876","202009","15","1,000","40","3","2017","청려로 1880"
"경상북도 청도군 화양읍 범곡리","541-10","0541","0010","삼우그린","월세","69.615","202012","27","500","35","3","1995","청화1길 13"
"경상북도 청도군 화양읍 범곡리","542-3","0542","0003","아트빌101동","전세","84.99","202007","8","6,500","0","5","2003","청화2길 15"
"경상북도 청송군 부남면 감연리","26-4","0026","0004","영광타운","월세","82.1","202010","25","5,000","25","4","2019","아방실길 11"
"경상북도 청송군 현동면 도평리","726-11","0726","0011","하늘에 빌라트 A동","월세","39.13","202102","10","1,000","40","2","2020","안현로 1128"
"경상북도 칠곡군 동명면 금암리","369-1","0369","0001","대성그린원룸23차","전세","29.7","202101","6","3,000","0","2","2002","금암동석3길 12"
"경상북도 칠곡군 동명면 금암리","302-1","0302","0001","세안","월세","91.21","202012","1","3,000","15","3","1996","금암동석2길 10"
"경상북도 칠곡군 동명면 기성리","930-15","0930","0015","남부휴온카운티","전세","97.9521","202010","12","20,000","0","4","2017","기성5길 9"
"경상북도 칠곡군 동명면 기성리","889","0889","0000","청학빌","월세","72.35","202006","1","1,000","40","1","2017","기성3길 58-6"
"경상북도 칠곡군 동명면 기성리","34-1","0034","0001","한티한우리타운","전세","71.0544","202004","7","10,000","0","2","2017","한티로 718"
"경상북도 칠곡군 동명면 기성리","34-1","0034","0001","한티한우리타운","전세","71.0544","202006","7","10,000","0","3","2017","한티로 718"
"경상북도 칠곡군 동명면 송산리","198-8","0198","0008","태정주택(3,4동)","전세","66.93","202102","24","3,000","0","2","1995","송산7길 18-43"
"경상북도 칠곡군 북삼읍 숭오리","21-2","0021","0002","서경명작","월세","76.06","202008","10","2,300","20","2","2012","안산2길 37-4"
"경상북도 칠곡군 북삼읍 숭오리","6","0006","0000","전원풍경마을","전세","69.665","202007","22","10,000","0","2","2016","강진1길 162"
"경상북도 칠곡군 북삼읍 인평리","1096-2","1096","0002","네오빌(1096-2)","월세","74.575","202010","28","1,000","30","2","2004","금오대로6길 22"
"경상북도 칠곡군 북삼읍 인평리","213-35","0213","0035","동신홈그린타운104동","전세","73.76","202005","4","11,000","0","2","2014","금오대로2길 8-14"
"경상북도 칠곡군 북삼읍 인평리","213-35","0213","0035","동신홈그린타운104동","전세","73.76","202005","4","11,000","0","2","2014","금오대로2길 8-14"
"경상북도 칠곡군 북삼읍 인평리","512-1","0512","0001","명가마을","월세","65.3758","202003","12","1,500","42","4","2016","안산1길 6-10"
"경상북도 칠곡군 북삼읍 인평리","512-1","0512","0001","명가마을","월세","65.3758","202003","12","1,500","42","4","2016","안산1길 6-10"
"경상북도 칠곡군 북삼읍 인평리","512-1","0512","0001","명가마을","월세","65.3758","202004","17","1,500","37","3","2016","안산1길 6-10"
"경상북도 칠곡군 북삼읍 인평리","512-1","0512","0001","명가마을","월세","65.3758","202005","6","2,000","40","2","2016","안산1길 6-10"
"경상북도 칠곡군 북삼읍 인평리","512-1","0512","0001","명가마을","월세","65.3758","202005","7","1,000","50","3","2016","안산1길 6-10"
"경상북도 칠곡군 북삼읍 인평리","512-1","0512","0001","명가마을","월세","65.3758","202005","12","2,000","35","5","2016","안산1길 6-10"
"경상북도 칠곡군 북삼읍 인평리","512-1","0512","0001","명가마을","월세","65.3758","202006","15","2,000","35","4","2016","안산1길 6-10"
"경상북도 칠곡군 북삼읍 인평리","1097-3","1097","0003","미선빌라","전세","68.69","202012","15","4,000","0","2","1998","금오대로4길 19-11"
"경상북도 칠곡군 북삼읍 인평리","687-12","0687","0012","북삼엘루체-101동","월세","70.79","202008","27","1,500","35","3","2015","안산2길 14-5"
"경상북도 칠곡군 북삼읍 인평리","687-12","0687","0012","북삼엘루체-101동","월세","63.065","202012","7","1,000","37","4","2015","안산2길 14-5"
"경상북도 칠곡군 북삼읍 인평리","150-3","0150","0003","세광에비앙102동","월세","84.911","202004","3","2,000","40","2","2015","북삼로 25-18"
"경상북도 칠곡군 북삼읍 인평리","679-6","0679","0006","아이비타운","월세","64.8818","202004","22","500","45","2","2015","평원2길 13"
"경상북도 칠곡군 북삼읍 인평리","679-6","0679","0006","아이비타운","월세","64.8818","202006","25","2,000","35","4","2015","평원2길 13"
"경상북도 칠곡군 북삼읍 인평리","1047-6","1047","0006","에코힐링하우스","월세","30.31","202006","15","300","21","2","2014","북삼로2길 71"
"경상북도 칠곡군 북삼읍 인평리","1047-6","1047","0006","에코힐링하우스","월세","44.08","202008","19","300","29","3","2014","북삼로2길 71"
"경상북도 칠곡군 북삼읍 인평리","1071-5","1071","0005","우원빌라트109","월세","68.55","202006","5","300","20","4","2002","인강4길 35-7"
"경상북도 칠곡군 북삼읍 인평리","1085-10","1085","0010","파크갤러리","전세","84.64","202011","25","14,000","0","3","2015","금오대로10길 16-6"
"경상북도 칠곡군 북삼읍 인평리","1085-10","1085","0010","파크갤러리","전세","84.64","202101","15","11,000","0","2","2015","금오대로10길 16-6"
"경상북도 칠곡군 북삼읍 인평리","1062-12","1062","0012","현동빌라","전세","76.51","202007","10","2,000","0","4","1999","인강9길 36"
"경상북도 칠곡군 북삼읍 인평리","679-4","0679","0004","휴빌라트A동","전세","60.27","202008","9","3,700","0","2","2006","평원2길 9"
"경상북도 칠곡군 석적읍 남율리","654-3","0654","0003","힐마루","월세","48.56","202009","25","200","25","2","2015","신기길 10"
"경상북도 칠곡군 석적읍 중리","193-1","0193","0001","목련","월세","39.39","202008","13","500","17","1","2002","북중리8길 13"
"경상북도 칠곡군 약목면 복성리","849-10","0849","0010","천마리더스빌103동","전세","84.8734","202006","2","3,500","0","4","2017","복성1길 36"
"경상북도 칠곡군 약목면 복성리","849-10","0849","0010","천마리더스빌103동","전세","84.8734","202006","17","2,000","0","2","2017","복성1길 36"
"경상북도 칠곡군 약목면 복성리","849-10","0849","0010","천마리더스빌103동","전세","84.8734","202006","19","2,000","0","5","2017","복성1길 36"
"경상북도 칠곡군 왜관읍 석전리","511-1","0511","0001","국성뷰티","월세","127.1","202008","20","1,000","45","4","2007","석전로7길 17"
"경상북도 칠곡군 왜관읍 석전리","635-6","0635","0006","순효베스트빌(103동)","월세","76.23","202102","8","500","45","1","2002","동산1길 39-2"
"경상북도 칠곡군 왜관읍 석전리","635","0635","0000","순효베스트빌(105동)","전세","76.23","202011","4","6,000","0","3","2002","동산1길 41-2"
"경상북도 칠곡군 왜관읍 왜관리","269-1","0269","0001","강변파크","전세","71.925","202011","3","10,000","0","3","2014","중앙로10길 36"
"경상북도 칠곡군 왜관읍 왜관리","788-12","0788","0012","건우(788-12)","월세","62.34","202011","24","300","25","4","1992","자조2길 28"
"경상북도 칠곡군 왜관읍 왜관리","788-35","0788","0035","건우(788-35)","월세","59.7","202101","18","500","25","3","1980","자조2길 28"
"경상북도 칠곡군 왜관읍 왜관리","651-3","0651","0003","동림빌라트","전세","59.97","202006","19","9,000","0","4","2014","평장2길 56"
"경상북도 칠곡군 왜관읍 왜관리","651-3","0651","0003","동림빌라트","전세","59.97","202006","19","9,000","0","4","2014","평장2길 56"
"경상북도 칠곡군 왜관읍 왜관리","651-3","0651","0003","동림빌라트","전세","59.97","202007","1","9,000","0","4","2014","평장2길 56"
"경상북도 칠곡군 왜관읍 왜관리","651-3","0651","0003","동림빌라트","전세","59.97","202101","4","11,000","0","3","2014","평장2길 56"
"경상북도 칠곡군 왜관읍 왜관리","651-3","0651","0003","동림빌라트","전세","59.97","202101","30","12,000","0","2","2014","평장2길 56"
"경상북도 칠곡군 왜관읍 왜관리","138","0138","0000","아성빌리지(103동)","전세","72.36","202012","3","5,000","0","4","2003","회동5길 14"
"경상북도 칠곡군 왜관읍 왜관리","777-153","0777","0153","태성로즈빌102동","전세","96.65","202010","25","8,500","0","4","2004","전원3길 15-8"
"경상북도 칠곡군 지천면 신리","488","0488","0000","포그니빌","전세","55.05","202007","16","7,700","0","1","2016","신동로9길 33"
"경상북도 칠곡군 지천면 신리","488","0488","0000","포그니빌","전세","52.945","202010","19","10,000","0","3","2016","신동로9길 33"
"경상북도 칠곡군 지천면 신리","488","0488","0000","포그니빌","월세","52.945","202010","19","2,000","55","4","2016","신동로9길 33"
"경상북도 포항남구 대도동","454","0454","0000","대도건영빌라(가,나)","전세","52.92","202009","20","4,000","0","4","1994","상공로18번길 19"
"경상북도 포항남구 대도동","477","0477","0000","대도타운휠스","월세","79.36","202005","24","1,000","43","3","2015","상공로18번길 9"
"경상북도 포항남구 대도동","166-1","0166","0001","대원(가,나,다)","전세","41.22","202008","28","1,500","0","2","1979","상공로18번길 57"
"경상북도 포항남구 대도동","105-9","0105","0009","동백(가,나)","월세","53.95","202012","4","200","25","1","1979","포스코대로367번길 10"
"경상북도 포항남구 대도동","67-8","0067","0008","동성빌라","전세","55.8","202006","19","2,500","0","4","1992","중앙로91번길 23"
"경상북도 포항남구 대도동","135-74","0135","0074","모닝빌","월세","23.2325","202006","12","100","22","3","2003","상공로92번길 6"
