"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","전세","74.4602","202005","9","14,000","0","10","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","전세","59.977","202005","18","15,000","0","28","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","전세","99.7477","202006","24","25,000","0","18","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","월세","59.977","202007","15","1,000","50","19","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","월세","84.8971","202007","29","2,000","65","10","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","전세","74.9719","202008","8","16,000","0","17","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","전세","84.9227","202009","26","21,000","0","22","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","전세","84.9227","202010","26","21,000","0","3","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","전세","74.9719","202010","28","20,000","0","26","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","월세","59.977","202011","1","7,000","20","7","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","전세","84.9227","202012","5","23,000","0","13","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","전세","99.7477","202012","7","26,000","0","13","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","전세","59.977","202101","10","19,500","0","26","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","월세","74.9719","202101","11","2,000","50","10","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","전세","74.9719","202101","12","19,000","0","2","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","전세","59.977","202101","29","19,000","0","28","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","월세","74.9719","202102","3","3,000","60","3","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","전세","59.977","202102","4","11,550","0","12","2019","부곡길 137"
"경상북도 김천시 부곡동","1558","1558","0000","김천센트럴자이","월세","59.977","202102","16","1,000","45","3","2019","부곡길 137"
"경상북도 김천시 부곡동","416-7","0416","0007","김천한성사랑채주상복합","월세","115.7715","202006","10","1,000","55","15","2011","부곡중앙5길 14"
"경상북도 김천시 부곡동","416-7","0416","0007","김천한성사랑채주상복합","월세","115.7715","202012","30","300","50","5","2011","부곡중앙5길 14"
"경상북도 김천시 부곡동","1328","1328","0000","부곡3주공아파트(및상가)","전세","42.9","202003","8","2,000","0","7","1995","문지왈길 68"
"경상북도 김천시 부곡동","1328","1328","0000","부곡3주공아파트(및상가)","전세","49.44","202005","1","1,800","0","10","1995","문지왈길 68"
"경상북도 김천시 부곡동","1328","1328","0000","부곡3주공아파트(및상가)","전세","49.44","202005","22","3,000","0","4","1995","문지왈길 68"
"경상북도 김천시 부곡동","1328","1328","0000","부곡3주공아파트(및상가)","월세","31.32","202005","26","267","5","8","1995","문지왈길 68"
"경상북도 김천시 부곡동","1328","1328","0000","부곡3주공아파트(및상가)","월세","42.9","202005","28","200","18","9","1995","문지왈길 68"
"경상북도 김천시 부곡동","1328","1328","0000","부곡3주공아파트(및상가)","월세","26.37","202008","14","225","4","6","1995","문지왈길 68"
"경상북도 김천시 부곡동","1328","1328","0000","부곡3주공아파트(및상가)","전세","42.9","202010","7","2,300","0","10","1995","문지왈길 68"
"경상북도 김천시 부곡동","1328","1328","0000","부곡3주공아파트(및상가)","전세","42.9","202012","18","2,000","0","12","1995","문지왈길 68"
"경상북도 김천시 부곡동","1328","1328","0000","부곡3주공아파트(및상가)","월세","49.44","202012","24","1,000","15","14","1995","문지왈길 68"
"경상북도 김천시 부곡동","1328","1328","0000","부곡3주공아파트(및상가)","전세","42.9","202012","28","2,500","0","6","1995","문지왈길 68"
"경상북도 김천시 부곡동","1328","1328","0000","부곡3주공아파트(및상가)","전세","42.9","202012","29","2,000","0","12","1995","문지왈길 68"
"경상북도 김천시 부곡동","1328","1328","0000","부곡3주공아파트(및상가)","전세","49.44","202101","4","2,000","0","7","1995","문지왈길 68"
"경상북도 김천시 부곡동","1328","1328","0000","부곡3주공아파트(및상가)","전세","42.9","202101","22","2,000","0","15","1995","문지왈길 68"
"경상북도 김천시 부곡동","1530","1530","0000","부곡우방","월세","84.99","202003","9","1,000","40","13","1999","부곡길 206"
"경상북도 김천시 부곡동","1530","1530","0000","부곡우방","월세","59.84","202005","8","500","35","5","1999","부곡길 206"
"경상북도 김천시 부곡동","1530","1530","0000","부곡우방","월세","106.53","202011","14","2,000","50","1","1999","부곡길 206"
"경상북도 김천시 부곡동","1530","1530","0000","부곡우방","전세","106.53","202012","12","10,000","0","3","1999","부곡길 206"
"경상북도 김천시 부곡동","1530","1530","0000","부곡우방","전세","59.84","202101","28","7,000","0","15","1999","부곡길 206"
"경상북도 김천시 부곡동","1530","1530","0000","부곡우방","전세","78.15","202102","9","10,000","0","7","1999","부곡길 206"
"경상북도 김천시 부곡동","1529","1529","0000","부곡화성","전세","76.622","202003","13","9,500","0","12","1999","부곡길 162"
"경상북도 김천시 부곡동","1529","1529","0000","부곡화성","전세","115.239","202009","3","13,000","0","1","1999","부곡길 162"
"경상북도 김천시 부곡동","1529","1529","0000","부곡화성","전세","59.96","202011","4","7,500","0","5","1999","부곡길 162"
"경상북도 김천시 부곡동","458-1","0458","0001","삼보로얄","월세","84.72","202003","9","1,000","25","2","1990","구농고6길 40"
"경상북도 김천시 부곡동","765","0765","0000","아주아트빌","전세","59.985","202003","5","5,000","0","9","2002","문지왈3길 14"
"경상북도 김천시 부곡동","765","0765","0000","아주아트빌","월세","59.985","202004","20","500","30","15","2002","문지왈3길 14"
"경상북도 김천시 부곡동","765","0765","0000","아주아트빌","전세","84.97","202005","5","8,000","0","17","2002","문지왈3길 14"
"경상북도 김천시 부곡동","765","0765","0000","아주아트빌","전세","59.985","202006","9","5,500","0","9","2002","문지왈3길 14"
"경상북도 김천시 부곡동","765","0765","0000","아주아트빌","월세","59.985","202006","30","500","30","7","2002","문지왈3길 14"
"경상북도 김천시 부곡동","765","0765","0000","아주아트빌","월세","84.97","202008","6","500","38","1","2002","문지왈3길 14"
"경상북도 김천시 부곡동","765","0765","0000","아주아트빌","전세","59.985","202012","17","5,000","0","3","2002","문지왈3길 14"
"경상북도 김천시 부곡동","765","0765","0000","아주아트빌","전세","84.97","202102","5","8,000","0","16","2002","문지왈3길 14"
"경상북도 김천시 부곡동","765","0765","0000","아주아트빌","월세","59.985","202102","25","500","35","9","2002","문지왈3길 14"
"경상북도 김천시 부곡동","765","0765","0000","아주아트빌","월세","59.985","202102","28","500","35","19","2002","문지왈3길 14"
"경상북도 김천시 부곡동","609","0609","0000","우창그린","전세","74.89","202004","19","5,000","0","4","1989","송설로 126-6"
"경상북도 김천시 부곡동","1040-1","1040","0001","주공1","월세","35.706","202004","2","100","10","3","1980","송설로 32"
"경상북도 김천시 부곡동","1040-1","1040","0001","주공1","월세","36.19","202006","23","100","10","3","1980","송설로 32"
"경상북도 김천시 부곡동","1040-1","1040","0001","주공1","월세","35.64","202007","22","50","5","4","1980","송설로 32"
"경상북도 김천시 부곡동","1040-1","1040","0001","주공1","월세","35.706","202009","14","100","3","4","1980","송설로 32"
"경상북도 김천시 부곡동","1040-1","1040","0001","주공1","전세","35.145","202102","1","1,500","0","4","1980","송설로 32"
"경상북도 김천시 부곡동","402-6","0402","0006","한울리더스2차","월세","84.7","202009","2","1,000","40","6","2013","부곡시장길 5"
"경상북도 김천시 부곡동","960-8","0960","0008","한일부곡1","전세","59.79","202006","13","3,700","0","11","1998","고래실3길 45-14"
"경상북도 김천시 부곡동","960-8","0960","0008","한일부곡1","전세","59.79","202010","13","4,000","0","12","1998","고래실3길 45-14"
"경상북도 김천시 부곡동","960-8","0960","0008","한일부곡1","월세","59.79","202011","28","300","20","15","1998","고래실3길 45-14"
"경상북도 김천시 부곡동","960-8","0960","0008","한일부곡1","전세","59.79","202012","1","3,000","0","4","1998","고래실3길 45-14"
"경상북도 김천시 부곡동","960-8","0960","0008","한일부곡1","전세","59.82","202101","19","2,500","0","18","1998","고래실3길 45-14"
"경상북도 김천시 부곡동","960-8","0960","0008","한일부곡1","전세","59.79","202102","18","4,500","0","9","1998","고래실3길 45-14"
"경상북도 김천시 부곡동","960-8","0960","0008","한일부곡1","전세","59.82","202102","26","2,500","0","18","1998","고래실3길 45-14"
"경상북도 김천시 부곡동","988-7","0988","0007","해밀","전세","84.965","202009","2","7,500","0","9","2013","고래실3길 13"
"경상북도 김천시 부곡동","1050","1050","0000","현대","월세","84.945","202003","20","300","28","14","1991","문지왈길 38"
"경상북도 김천시 부곡동","1050","1050","0000","현대","전세","84.945","202003","28","4,500","0","12","1991","문지왈길 38"
"경상북도 김천시 부곡동","1050","1050","0000","현대","전세","84.945","202005","12","5,000","0","10","1991","문지왈길 38"
"경상북도 김천시 부곡동","1050","1050","0000","현대","전세","84.945","202010","19","5,000","0","7","1991","문지왈길 38"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","36.63","202012","21","1,843","11","6","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","26.95","202012","21","1,357","8","12","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","26.95","202012","21","1,357","8","7","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","16.87","202012","21","881","5","12","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","26.95","202012","21","1,357","8","8","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","26.95","202012","21","231","8","2","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","36.63","202012","21","1,536","9","8","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","36.63","202012","21","441","13","15","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","26.95","202012","22","1,357","8","15","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","36.63","202012","22","1,741","10","6","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","26.95","202012","23","1,282","7","13","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","16.87","202012","24","881","5","4","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","36.63","202012","24","1,843","11","12","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","16.87","202012","24","881","5","13","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","36.63","202012","29","1,741","10","5","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","26.95","202101","27","1,757","6","12","2018","물망골길 71"
"경상북도 김천시 삼락동","1296","1296","0000","김천삼락엘에이치아파트","월세","36.63","202102","22","1,536","9","5","2018","물망골길 71"
"경상북도 김천시 삼락동","208-1","0208","0001","연화빌라","전세","52.7985","202004","6","2,000","0","3","1981","삼락택지1길 45"
"경상북도 김천시 삼락동","208-1","0208","0001","연화빌라","월세","51.0041","202101","4","500","30","1","1981","삼락택지1길 45"
"경상북도 김천시 삼락동","208-1","0208","0001","연화빌라","월세","51.0041","202101","30","1,700","20","4","1981","삼락택지1길 45"
"경상북도 김천시 삼락동","208-1","0208","0001","연화빌라","월세","51.0041","202102","20","500","30","3","1981","삼락택지1길 45"
"경상북도 김천시 삼락동","1299","1299","0000","코아루2차","전세","84.967","202004","23","11,000","0","3","2006","삼락택지길 137"
"경상북도 김천시 성내동","43-8","0043","0008","오하임 ","월세","36.5602","202008","10","500","35","4","2014","자산로 128"
"경상북도 김천시 성내동","43-8","0043","0008","오하임 ","전세","31.4488","202008","24","3,000","0","7","2014","자산로 128"
"경상북도 김천시 성내동","43-8","0043","0008","오하임 ","월세","40.754","202009","5","2,000","20","7","2014","자산로 128"
"경상북도 김천시 신음동","847-2","0847","0002","금류","월세","59.5","202003","6","2,000","10","5","1994","시청2길 30"
"경상북도 김천시 신음동","847-2","0847","0002","금류","전세","59.5","202003","29","2,500","0","5","1994","시청2길 30"
"경상북도 김천시 신음동","847-2","0847","0002","금류","전세","84.76","202005","16","5,500","0","1","1994","시청2길 30"
"경상북도 김천시 신음동","847-2","0847","0002","금류","전세","59.5","202006","4","3,700","0","11","1994","시청2길 30"
"경상북도 김천시 신음동","847-2","0847","0002","금류","전세","59.5","202006","27","4,000","0","17","1994","시청2길 30"
"경상북도 김천시 신음동","847-2","0847","0002","금류","전세","59.5","202007","19","3,000","0","4","1994","시청2길 30"
"경상북도 김천시 신음동","847-2","0847","0002","금류","전세","59.5","202009","19","4,500","0","8","1994","시청2길 30"
"경상북도 김천시 신음동","847-2","0847","0002","금류","전세","59.5","202011","2","4,500","0","9","1994","시청2길 30"
"경상북도 김천시 신음동","847-2","0847","0002","금류","월세","59.5","202012","13","500","25","4","1994","시청2길 30"
"경상북도 김천시 신음동","847-2","0847","0002","금류","전세","59.5","202012","14","4,000","0","6","1994","시청2길 30"
"경상북도 김천시 신음동","860-5","0860","0005","금류3","전세","59.58","202006","2","4,000","0","7","1995","시청2길 30"
"경상북도 김천시 신음동","860-5","0860","0005","금류3","전세","59.58","202006","12","3,800","0","4","1995","시청2길 30"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202003","9","11,000","0","8","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202003","10","11,000","0","19","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202003","30","12,000","0","14","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202004","10","11,000","0","15","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202004","13","11,000","0","20","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202004","16","11,000","0","11","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202004","20","11,000","0","9","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202004","21","11,000","0","19","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202004","21","11,000","0","20","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202004","23","11,000","0","16","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202004","25","11,000","0","16","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202004","27","11,000","0","11","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202004","29","11,000","0","15","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202005","8","11,000","0","6","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202005","12","11,000","0","20","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202005","12","11,000","0","7","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202005","13","11,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202005","18","15,000","0","17","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202005","19","15,000","0","11","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202005","19","13,000","0","7","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202005","21","13,000","0","6","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202005","25","13,000","0","10","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202006","1","11,000","0","10","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202006","2","15,000","0","10","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202006","4","15,000","0","9","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202006","5","12,000","0","10","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202006","9","12,000","0","8","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202006","16","13,000","0","9","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202006","17","13,000","0","20","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202006","17","11,000","0","20","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202006","19","15,000","0","7","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202006","23","15,000","0","8","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202006","23","13,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202006","23","13,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202006","26","12,000","0","12","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202006","29","15,000","0","6","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202006","29","15,000","0","7","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202006","29","11,000","0","13","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202006","29","15,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202006","30","13,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202007","1","13,000","0","17","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202007","1","11,000","0","19","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202007","8","13,000","0","19","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202007","10","13,000","0","7","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202007","13","11,000","0","14","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202007","15","12,000","0","6","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202007","16","11,000","0","18","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202007","17","13,000","0","11","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202007","20","15,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202007","20","11,000","0","7","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202007","20","12,000","0","14","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202007","20","13,000","0","19","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202007","21","11,000","0","18","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202007","22","12,000","0","11","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202007","22","11,000","0","12","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202007","23","11,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202007","31","11,000","0","8","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202008","1","12,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202008","4","11,000","0","2","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202008","5","13,000","0","10","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202008","7","11,000","0","19","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202008","7","13,000","0","12","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202008","10","11,000","0","17","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202008","10","13,000","0","13","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202008","11","12,000","0","9","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202008","12","13,000","0","8","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202008","14","12,000","0","9","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202008","18","11,000","0","6","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202008","21","13,000","0","20","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202008","24","12,000","0","7","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202008","24","13,000","0","11","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202008","24","15,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202008","25","11,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202008","25","13,000","0","16","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202008","25","11,000","0","16","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202008","26","11,000","0","13","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202008","26","12,000","0","13","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202008","31","11,000","0","14","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202009","1","15,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202009","2","11,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202009","3","11,000","0","7","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202009","7","11,000","0","2","2019","시청7길 62"
