"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청북도 청주청원구 율량동","2456","2456","0000","제일풍경채","전세","84.4281","202101","5","26,500","0","19","2016","율중로7번길 100"
"충청북도 청주청원구 율량동","2456","2456","0000","제일풍경채","전세","84.7852","202101","7","25,000","0","6","2016","율중로7번길 100"
"충청북도 청주청원구 율량동","2456","2456","0000","제일풍경채","전세","84.7852","202101","21","27,000","0","21","2016","율중로7번길 100"
"충청북도 청주청원구 율량동","2456","2456","0000","제일풍경채","전세","84.7852","202102","27","19,900","0","7","2016","율중로7번길 100"
"충청북도 청주청원구 율량동","867","0867","0000","진화하이츠","전세","59.93","202011","5","10,000","0","8","1994","충청대로139번길 9"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202003","3","1,176","11","11","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202003","9","1,176","11","6","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202003","9","1,325","9","11","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202003","14","1,876","7","14","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202003","20","1,876","7","21","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.86","202004","1","2,820","8","9","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202004","10","1,535","14","12","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202004","20","2,621","9","15","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202004","24","3,121","17","6","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202005","6","1,188","11","13","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.66","202005","6","2,647","19","10","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202005","6","1,550","15","8","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202005","6","2,647","19","7","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202005","6","1,188","11","10","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202005","6","1,188","11","13","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202005","7","1,550","15","14","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.86","202005","7","1,550","15","2","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202005","7","2,647","19","13","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202005","8","1,550","15","2","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202005","11","1,188","11","7","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202005","11","1,550","15","19","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202005","12","2,835","8","14","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202005","14","2,850","8","14","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202005","27","1,535","14","11","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.86","202005","27","1,535","14","6","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202005","29","2,850","8","2","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202006","15","1,188","11","12","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202006","15","1,550","15","21","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202006","15","1,888","7","13","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202006","15","1,550","15","8","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.86","202006","15","1,550","15","1","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202006","17","1,920","12","17","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.86","202007","3","2,850","8","1","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202007","20","1,550","15","15","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.86","202007","20","1,550","15","1","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202007","20","1,188","11","8","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202007","20","4,570","9","5","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.86","202007","21","1,550","15","2","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.86","202008","20","2,850","8","2","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202008","27","1,550","15","3","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202009","17","1,188","11","15","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202009","17","2,647","19","11","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202009","17","2,647","19","21","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.66","202009","17","2,647","19","11","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202009","17","2,647","19","3","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202009","17","1,550","15","10","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202009","17","1,550","15","15","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202009","17","2,647","19","18","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202009","17","1,550","15","12","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.86","202009","17","1,550","15","7","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202009","17","2,647","19","8","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202009","17","2,647","19","3","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202009","17","1,550","15","21","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202009","18","1,550","15","13","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202009","18","2,647","19","13","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202009","18","1,550","15","5","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202009","21","1,550","15","5","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202009","21","1,188","11","12","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","전세","29.72","202009","22","1,188","0","13","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202009","23","1,888","7","15","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","전세","46.94","202009","24","2,647","0","6","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202009","24","2,647","19","11","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202009","24","2,647","19","22","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202009","24","2,647","19","20","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202010","14","2,850","8","15","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202010","16","2,805","8","12","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202010","19","2,850","8","5","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202010","19","4,647","9","13","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202010","27","4,647","9","11","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202010","27","1,188","11","5","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","전세","46.66","202010","30","2,647","0","11","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.66","202010","30","4,647","9","11","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202011","13","2,850","8","13","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202012","4","1,505","14","4","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","4","2,570","19","20","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","전세","29.72","202012","4","1,153","0","17","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","4","2,570","19","4","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.86","202012","9","1,505","14","1","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","10","2,647","19","15","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.66","202012","10","2,647","19","4","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202012","10","1,188","11","4","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202012","10","1,188","11","13","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202012","10","1,188","11","9","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202012","10","1,550","15","12","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202012","10","1,550","15","21","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202012","10","1,188","11","7","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202012","10","1,188","11","21","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202012","10","1,188","11","13","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202012","11","1,188","11","5","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","11","2,647","19","10","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","14","2,647","19","6","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202012","14","1,188","11","3","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.66","202012","14","2,647","19","6","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","전세","46.94","202012","14","2,647","0","6","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","16","2,570","19","3","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","16","4,070","11","6","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202012","16","1,684","11","13","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","16","4,370","9","4","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","16","3,170","15","21","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202012","17","1,153","11","6","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202012","18","1,153","11","3","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","21","3,598","26","2","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","21","2,570","19","1","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202012","21","1,505","14","20","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","21","2,570","19","1","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.66","202012","22","2,570","19","6","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202012","22","1,505","14","8","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","전세","36.86","202012","22","1,505","0","9","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.66","202012","22","3,170","15","14","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.66","202012","22","3,170","15","15","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202012","23","2,805","8","14","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","28","3,084","23","11","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","전세","46.94","202012","28","3,884","0","15","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.66","202012","30","4,647","9","4","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202012","31","2,570","19","2","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.66","202012","31","2,570","19","10","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202101","6","2,205","11","10","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202101","11","2,647","9","6","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202101","18","2,570","19","15","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202101","22","4,647","9","19","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202101","28","1,153","11","1","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","29.72","202102","4","1,869","8","3","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","46.94","202102","25","2,570","19","10","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.95","202102","25","1,505","14","5","2014","율중로7번길 77"
"충청북도 청주청원구 율량동","1393","1393","0000","통일신세대","전세","60","202005","23","9,500","0","5","1996","사뜸로 44"
"충청북도 청주청원구 율량동","1393","1393","0000","통일신세대","월세","60","202009","23","1,000","50","10","1996","사뜸로 44"
"충청북도 청주청원구 율량동","1393","1393","0000","통일신세대","전세","60","202011","14","9,500","0","1","1996","사뜸로 44"
"충청북도 청주청원구 율량동","1393","1393","0000","통일신세대","월세","60","202012","17","1,000","50","1","1996","사뜸로 44"
"충청북도 청주청원구 율량동","745","0745","0000","한울","월세","59.94","202008","5","1,000","35","2","1991","공항로150번길 51-12"
"충청북도 청주청원구 율량동","745","0745","0000","한울","전세","59.94","202008","13","8,000","0","9","1991","공항로150번길 51-12"
"충청북도 청주청원구 율량동","745","0745","0000","한울","전세","59.94","202008","13","8,000","0","9","1991","공항로150번길 51-12"
"충청북도 청주청원구 율량동","745","0745","0000","한울","월세","59.94","202008","15","1,000","37","5","1991","공항로150번길 51-12"
"충청북도 청주청원구 율량동","745","0745","0000","한울","전세","59.94","202008","27","8,000","0","3","1991","공항로150번길 51-12"
"충청북도 청주청원구 율량동","745","0745","0000","한울","전세","59.94","202010","7","7,500","0","10","1991","공항로150번길 51-12"
"충청북도 청주청원구 율량동","745","0745","0000","한울","전세","59.94","202011","4","7,000","0","2","1991","공항로150번길 51-12"
"충청북도 청주청원구 율량동","745","0745","0000","한울","전세","59.94","202011","10","8,000","0","3","1991","공항로150번길 51-12"
"충청북도 청주청원구 율량동","724-1","0724","0001","한울2","월세","59.97","202008","22","1,000","50","7","1996","율봉로167번길 66-9"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202003","26","3,800","0","2","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202003","27","300","30","2","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202003","28","1,000","18","1","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202003","31","300","30","1","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202005","7","3,800","0","2","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202005","11","4,000","0","11","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202005","20","4,600","0","4","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202006","4","4,000","0","4","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202006","13","300","30","10","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202006","23","300","25","1","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202007","1","300","30","3","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202007","10","300","24","3","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202007","14","1,500","19","10","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202007","27","3,500","0","2","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202008","17","300","30","11","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202008","17","300","28","5","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202009","2","3,300","0","5","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202009","6","1,500","13","9","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202009","19","3,700","0","8","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202009","25","300","27","10","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202010","15","3,500","0","3","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202010","22","4,000","0","5","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202010","23","300","19","7","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202010","26","4,000","0","7","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202010","28","1,000","21","5","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202011","1","1,000","22","9","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202011","17","1,700","16","5","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202011","26","400","0","4","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202011","27","3,500","0","3","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202012","5","300","25","6","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202012","15","300","30","3","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202012","16","4,200","0","4","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202012","17","1,000","21","1","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202012","18","3,500","0","9","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202012","22","4,300","0","7","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202012","29","300","24","5","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202101","19","1,500","10","10","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202101","23","3,000","0","1","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202101","28","4,200","0","7","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202102","1","2,800","0","12","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","전세","30.33","202102","19","3,000","0","5","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1144","1144","0000","한울아파트 301동","월세","30.33","202102","25","200","27","10","1998","주성로96번길 12"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202003","4","6,800","0","1","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202003","11","7,500","0","4","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202003","16","8,200","0","7","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202003","18","7,000","0","15","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202003","19","7,500","0","4","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202003","24","7,200","0","10","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202003","24","7,200","0","10","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202003","31","7,500","0","10","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202004","7","7,200","0","7","1999","주성로96번길 8"
